FISH,DATETIME
8,2023-9-24 20:56:38
9,2023-9-24 20:56:44
10,2023-9-24 20:56:51
8,2023-9-24 20:56:57
9,2023-9-24 20:57:04
9,2023-9-24 20:57:10
9,2023-9-24 20:57:17
9,2023-9-24 20:57:23
9,2023-9-24 20:57:30
9,2023-9-24 20:57:36
9,2023-9-24 20:57:43
9,2023-9-24 20:57:49
8,2023-9-24 20:57:56
9,2023-9-24 20:58:02
9,2023-9-24 20:58:09
9,2023-9-24 20:58:15
10,2023-9-24 20:58:21
9,2023-9-24 20:58:28
9,2023-9-24 20:58:35
9,2023-9-24 20:58:41
9,2023-9-24 20:58:48
9,2023-9-24 20:58:54
9,2023-9-24 20:59:00
10,2023-9-24 20:59:07
9,2023-9-24 20:59:13
10,2023-9-24 20:59:20
10,2023-9-24 20:59:27
9,2023-9-24 20:59:33
9,2023-9-24 20:59:40
9,2023-9-24 20:59:46
9,2023-9-24 20:59:53
9,2023-9-24 21:00:05
9,2023-9-24 21:00:35
1,2023-9-24 21:53:10
1,2023-9-24 21:54:15
1,2023-9-24 22:02:09
1,2023-9-24 22:03:27
1,2023-9-24 22:04:52
1,2023-9-24 22:18:18
1,2023-9-24 22:29:53
1,2023-9-24 22:31:30
9,2023-9-25 17:19:18
12,2023-9-25 17:19:24
12,2023-9-25 17:19:30
12,2023-9-25 17:19:37
12,2023-9-25 17:19:43
12,2023-9-25 17:19:50
12,2023-9-25 17:19:56
12,2023-9-25 17:20:03
11,2023-9-25 17:20:09
12,2023-9-25 17:20:16
12,2023-9-25 17:20:22
11,2023-9-25 17:20:35
12,2023-9-25 17:20:42
12,2023-9-25 17:20:48
20,2023-9-25 17:24:03
19,2023-9-25 17:24:09
20,2023-9-25 17:24:16
20,2023-9-25 17:24:22
20,2023-9-25 17:24:29
20,2023-9-25 17:24:35
19,2023-9-25 17:24:41
20,2023-9-25 17:24:48
21,2023-9-25 17:24:55
20,2023-9-25 17:25:07
19,2023-9-25 17:25:13
20,2023-9-25 17:25:20
20,2023-9-25 17:25:27
20,2023-9-25 17:25:33
20,2023-9-25 17:25:39
20,2023-9-25 17:25:46
21,2023-9-25 17:25:53
19,2023-9-25 17:25:59
20,2023-9-25 17:26:06
20,2023-9-25 17:26:12
20,2023-9-25 17:26:19
19,2023-9-25 17:26:25
19,2023-9-25 17:26:32
20,2023-9-25 17:26:38
20,2023-9-25 17:26:45
20,2023-9-25 17:26:51
20,2023-9-25 17:26:57
19,2023-9-25 17:27:04
22,2023-9-25 17:27:10
20,2023-9-25 17:27:17
20,2023-9-25 17:27:23
21,2023-9-25 17:27:35
19,2023-9-25 17:27:41
20,2023-9-25 17:27:48
20,2023-9-25 17:27:54
20,2023-9-25 17:28:20
20,2023-9-25 17:34:39
20,2023-9-25 17:34:45
20,2023-9-25 17:34:52
21,2023-9-25 17:34:58
19,2023-9-25 17:35:05
21,2023-9-25 17:35:11
20,2023-9-25 17:35:18
20,2023-9-25 17:35:24
20,2023-9-25 17:35:31
19,2023-9-25 17:35:37
20,2023-9-25 17:35:44
20,2023-9-25 17:35:50
20,2023-9-25 17:35:57
22,2023-9-25 17:36:03
19,2023-9-25 17:36:10
19,2023-9-25 17:36:16
19,2023-9-25 17:36:23
20,2023-9-25 17:36:29
20,2023-9-25 17:36:36
20,2023-9-25 17:36:42
20,2023-9-25 17:36:49
19,2023-9-25 17:36:55
20,2023-9-25 17:37:02
20,2023-9-25 17:37:08
20,2023-9-25 17:37:15
20,2023-9-25 17:37:21
20,2023-9-25 17:37:28
21,2023-9-25 17:37:34
19,2023-9-25 17:37:41
19,2023-9-25 17:37:47
20,2023-9-25 17:37:54
20,2023-9-25 17:38:00
20,2023-9-25 17:38:07
20,2023-9-25 17:38:13
19,2023-9-25 17:38:20
20,2023-9-25 17:38:26
20,2023-9-25 17:38:33
20,2023-9-25 17:38:39
20,2023-9-25 17:38:46
20,2023-9-25 17:38:52
20,2023-9-25 17:38:59
20,2023-9-25 17:39:05
20,2023-9-25 17:39:12
20,2023-9-25 17:39:18
21,2023-9-25 17:39:25
20,2023-9-25 17:39:31
20,2023-9-25 17:39:38
20,2023-9-25 17:39:44
19,2023-9-25 17:39:51
20,2023-9-25 17:39:57
20,2023-9-25 17:40:04
20,2023-9-25 17:40:10
20,2023-9-25 17:40:17
20,2023-9-25 17:40:23
20,2023-9-25 17:40:30
20,2023-9-25 17:40:36
20,2023-9-25 17:40:43
20,2023-9-25 17:40:49
20,2023-9-25 17:40:56
20,2023-9-25 17:41:02
19,2023-9-25 17:41:09
19,2023-9-25 17:41:15
20,2023-9-25 17:41:22
20,2023-9-25 17:41:28
19,2023-9-25 17:41:35
20,2023-9-25 17:41:41
19,2023-9-25 17:41:48
20,2023-9-25 17:41:54
20,2023-9-25 17:42:01
20,2023-9-25 17:42:07
20,2023-9-25 17:42:14
20,2023-9-25 17:42:20
20,2023-9-25 17:42:27
20,2023-9-25 17:42:33
20,2023-9-25 17:42:40
20,2023-9-25 17:42:46
20,2023-9-25 17:42:53
21,2023-9-25 17:42:59
20,2023-9-25 17:43:06
19,2023-9-25 17:43:12
20,2023-9-25 17:43:19
20,2023-9-25 17:43:25
19,2023-9-25 17:43:32
20,2023-9-25 17:43:38
20,2023-9-25 17:43:45
20,2023-9-25 17:43:51
20,2023-9-25 17:43:58
20,2023-9-25 17:44:04
19,2023-9-25 17:44:11
20,2023-9-25 17:44:17
20,2023-9-25 17:44:24
20,2023-9-25 17:47:59
21,2023-9-25 17:48:04
20,2023-9-25 17:48:11
20,2023-9-25 17:48:18
20,2023-9-25 17:48:24
20,2023-9-25 17:48:31
20,2023-9-25 17:48:37
20,2023-9-25 17:48:44
20,2023-9-25 17:48:50
20,2023-9-25 17:48:57
19,2023-9-25 17:49:03
20,2023-9-25 17:49:10
20,2023-9-25 17:49:16
20,2023-9-25 17:49:23
20,2023-9-25 17:49:29
20,2023-9-25 17:49:36
20,2023-9-25 17:49:42
20,2023-9-25 17:49:49
20,2023-9-25 17:49:55
20,2023-9-25 17:50:02
20,2023-9-25 17:50:08
20,2023-9-25 17:50:15
20,2023-9-25 17:50:21
20,2023-9-25 17:50:28
20,2023-9-25 17:50:34
20,2023-9-25 17:50:41
20,2023-9-25 17:50:47
19,2023-9-25 17:50:54
20,2023-9-25 17:51:00
20,2023-9-25 17:51:07
20,2023-9-25 17:51:13
20,2023-9-25 17:51:20
21,2023-9-25 17:51:26
20,2023-9-25 17:51:32
20,2023-9-25 17:51:39
20,2023-9-25 17:51:46
20,2023-9-25 17:51:52
20,2023-9-25 17:51:58
20,2023-9-25 17:52:05
20,2023-9-25 17:52:12
20,2023-9-25 17:52:18
20,2023-9-25 17:52:25
18,2023-9-25 17:52:31
19,2023-9-25 17:52:38
21,2023-9-25 17:52:44
20,2023-9-25 17:52:51
19,2023-9-25 17:52:57
20,2023-9-25 17:53:04
20,2023-9-25 17:53:10
20,2023-9-25 17:53:17
19,2023-9-25 17:53:23
20,2023-9-25 17:53:30
20,2023-9-25 17:53:36
20,2023-9-25 17:53:43
20,2023-9-25 17:53:49
20,2023-9-25 17:53:56
20,2023-9-25 17:54:02
20,2023-9-25 17:54:09
21,2023-9-25 17:54:15
20,2023-9-25 17:54:22
20,2023-9-25 17:54:28
20,2023-9-25 17:54:35
21,2023-9-25 17:54:41
20,2023-9-25 17:54:48
20,2023-9-25 17:54:54
20,2023-9-25 17:55:01
19,2023-9-25 17:55:07
20,2023-9-25 17:55:14
19,2023-9-25 17:55:20
20,2023-9-25 17:55:27
20,2023-9-25 17:55:33
20,2023-9-25 17:55:40
20,2023-9-25 17:55:46
20,2023-9-25 17:55:53
20,2023-9-25 17:55:59
20,2023-9-25 17:56:05
20,2023-9-25 17:56:12
21,2023-9-25 17:56:19
19,2023-9-25 17:56:25
20,2023-9-25 17:56:31
20,2023-9-25 17:56:38
19,2023-9-25 17:56:45
18,2023-9-25 17:56:51
20,2023-9-25 17:56:57
19,2023-9-25 17:57:04
20,2023-9-25 17:57:11
20,2023-9-25 17:57:17
21,2023-9-25 17:57:24
19,2023-9-25 17:57:30
20,2023-9-25 17:57:37
20,2023-9-25 17:57:43
20,2023-9-25 17:57:50
20,2023-9-25 17:57:56
20,2023-9-25 17:58:03
19,2023-9-25 17:58:09
20,2023-9-25 17:58:15
20,2023-9-25 17:58:22
21,2023-9-25 17:58:28
20,2023-9-25 17:58:35
20,2023-9-25 17:58:41
20,2023-9-25 17:58:48
20,2023-9-25 17:58:55
20,2023-9-25 17:59:01
20,2023-9-25 17:59:08
20,2023-9-25 17:59:14
19,2023-9-25 17:59:20
20,2023-9-25 17:59:27
19,2023-9-25 17:59:34
20,2023-9-25 17:59:40
20,2023-9-25 17:59:47
20,2023-9-25 17:59:53
20,2023-9-25 17:59:59
20,2023-9-25 18:00:06
19,2023-9-25 18:00:13
20,2023-9-25 18:00:19
20,2023-9-25 18:00:26
21,2023-9-25 18:00:32
19,2023-9-25 18:00:38
20,2023-9-25 18:00:45
20,2023-9-25 18:00:52
20,2023-9-25 18:00:58
20,2023-9-25 18:01:05
19,2023-9-25 18:01:11
20,2023-9-25 18:01:17
20,2023-9-25 18:01:24
20,2023-9-25 18:01:31
20,2023-9-25 18:01:37
20,2023-9-25 18:01:44
20,2023-9-25 18:01:50
20,2023-9-25 18:01:57
19,2023-9-25 18:02:03
20,2023-9-25 18:02:09
20,2023-9-25 18:02:16
20,2023-9-25 18:02:22
20,2023-9-25 18:02:29
20,2023-9-25 18:02:36
20,2023-9-25 18:02:42
20,2023-9-25 18:02:49
20,2023-9-25 18:02:55
20,2023-9-25 18:03:01
20,2023-9-25 18:03:08
20,2023-9-25 18:03:15
20,2023-9-25 18:03:21
20,2023-9-25 18:03:28
20,2023-9-25 18:03:34
21,2023-9-25 18:03:40
20,2023-9-25 18:03:47
20,2023-9-25 18:03:54
20,2023-9-25 18:04:00
20,2023-9-25 18:04:07
20,2023-9-25 18:04:13
20,2023-9-25 18:04:20
20,2023-9-25 18:04:26
21,2023-9-25 18:04:32
20,2023-9-25 18:04:39
20,2023-9-25 18:04:45
20,2023-9-25 18:04:52
20,2023-9-25 18:04:59
21,2023-9-25 18:05:05
20,2023-9-25 18:05:11
20,2023-9-25 18:05:18
20,2023-9-25 18:05:24
20,2023-9-25 18:05:31
20,2023-9-25 18:05:38
20,2023-9-25 18:05:44
20,2023-9-25 18:05:50
20,2023-9-25 18:05:57
20,2023-9-25 18:06:04
20,2023-9-25 18:06:10
20,2023-9-25 18:06:16
20,2023-9-25 18:06:23
20,2023-9-25 18:06:30
19,2023-9-25 18:06:36
20,2023-9-25 18:06:43
20,2023-9-25 18:06:49
19,2023-9-25 18:06:55
20,2023-9-25 18:07:02
20,2023-9-25 18:07:09
19,2023-9-25 18:07:15
20,2023-9-25 18:07:22
20,2023-9-25 18:07:28
20,2023-9-25 18:07:34
20,2023-9-25 18:07:41
20,2023-9-25 18:07:48
20,2023-9-25 18:07:54
20,2023-9-25 18:08:01
20,2023-9-25 18:08:08
20,2023-9-25 18:08:14
20,2023-9-25 18:08:20
19,2023-9-25 18:08:26
19,2023-9-25 18:08:33
20,2023-9-25 18:08:40
20,2023-9-25 18:08:46
20,2023-9-25 18:08:52
19,2023-9-25 18:08:59
20,2023-9-25 18:09:06
20,2023-9-25 18:09:12
20,2023-9-25 18:09:19
21,2023-9-25 18:09:25
20,2023-9-25 18:09:32
19,2023-9-25 18:09:38
20,2023-9-25 18:09:44
21,2023-9-25 18:09:51
20,2023-9-25 18:09:57
20,2023-9-25 18:10:04
20,2023-9-25 18:10:11
20,2023-9-25 18:10:17
20,2023-9-25 18:10:23
20,2023-9-25 18:10:30
20,2023-9-25 18:10:37
20,2023-9-25 18:10:43
20,2023-9-25 18:10:50
20,2023-9-25 18:10:56
20,2023-9-25 18:11:02
20,2023-9-25 18:11:09
20,2023-9-25 18:11:15
21,2023-9-25 18:11:22
20,2023-9-25 18:11:29
20,2023-9-25 18:11:35
20,2023-9-25 18:11:41
20,2023-9-25 18:11:48
20,2023-9-25 18:11:55
20,2023-9-25 18:12:01
19,2023-9-25 18:12:08
20,2023-9-25 18:12:14
22,2023-9-25 18:12:20
20,2023-9-25 18:12:27
20,2023-9-25 18:12:34
20,2023-9-25 18:12:40
20,2023-9-25 18:12:47
19,2023-9-25 18:12:53
20,2023-9-25 18:13:00
20,2023-9-25 18:13:06
20,2023-9-25 18:13:13
20,2023-9-25 18:13:19
20,2023-9-25 18:13:25
20,2023-9-25 18:13:32
20,2023-9-25 18:13:39
20,2023-9-25 18:13:45
20,2023-9-25 18:13:52
20,2023-9-25 18:13:58
20,2023-9-25 18:14:05
20,2023-9-25 18:14:11
20,2023-9-25 18:14:17
20,2023-9-25 18:14:24
21,2023-9-25 18:14:31
20,2023-9-25 18:14:37
19,2023-9-25 18:16:39
19,2023-9-25 18:16:45
20,2023-9-25 18:16:52
20,2023-9-25 18:16:59
20,2023-9-25 18:17:05
20,2023-9-25 18:17:11
21,2023-9-25 18:17:18
21,2023-9-25 18:17:24
21,2023-9-25 18:17:31
21,2023-9-25 18:17:59
21,2023-9-25 18:18:06
20,2023-9-25 18:18:13
20,2023-9-25 18:18:20
20,2023-9-25 18:18:27
20,2023-9-25 18:18:34
20,2023-9-25 18:18:41
20,2023-9-25 18:18:48
20,2023-9-25 18:18:55
20,2023-9-25 18:19:02
20,2023-9-25 18:19:09
20,2023-9-25 18:19:16
20,2023-9-25 18:19:24
23,2023-9-27 13:48:30
28,2023-9-27 13:48:37
24,2023-9-27 13:48:43
25,2023-9-27 13:48:50
25,2023-9-27 13:48:56
24,2023-9-27 13:49:03
24,2023-9-27 13:49:10
24,2023-9-27 13:49:16
24,2023-9-27 13:49:23
24,2023-9-27 13:49:28
23,2023-9-27 13:49:35
24,2023-9-27 13:49:42
24,2023-9-27 13:49:48
25,2023-9-27 13:49:55
24,2023-9-27 13:50:01
24,2023-9-27 13:50:08
24,2023-9-27 13:50:14
24,2023-9-27 13:50:21
24,2023-9-27 13:50:27
31,2023-9-27 13:51:39
30,2023-9-27 13:51:45
30,2023-9-27 13:51:52
30,2023-9-27 13:51:58
30,2023-9-27 13:52:04
30,2023-9-27 13:52:11
31,2023-9-27 13:52:18
30,2023-9-27 13:52:24
31,2023-9-27 13:52:31
30,2023-9-27 13:52:37
30,2023-9-27 13:52:43
30,2023-9-27 13:52:50
30,2023-9-27 13:52:57
30,2023-9-27 13:53:03
29,2023-9-27 13:53:09
30,2023-9-27 13:53:16
30,2023-9-27 13:53:23
30,2023-9-27 13:53:29
30,2023-9-27 13:53:36
30,2023-9-27 13:53:42
37,2023-9-27 13:54:54
38,2023-9-27 13:55:00
36,2023-9-27 13:55:07
39,2023-9-27 13:55:13
36,2023-9-27 13:55:20
38,2023-9-27 13:55:26
37,2023-9-27 13:55:33
38,2023-9-27 13:55:39
37,2023-9-27 13:55:46
37,2023-9-27 13:55:52
37,2023-9-27 13:55:58
37,2023-9-27 13:56:05
37,2023-9-27 13:56:12
37,2023-9-27 13:56:18
37,2023-9-27 13:56:25
38,2023-9-27 13:56:31
37,2023-9-27 13:56:38
37,2023-9-27 13:56:44
38,2023-9-27 13:56:50
38,2023-9-27 13:57:18
38,2023-9-27 13:57:24
36,2023-9-27 13:57:31
38,2023-9-27 13:57:37
36,2023-9-27 13:57:44
36,2023-9-27 13:57:50
37,2023-9-27 13:57:57
37,2023-9-27 13:58:03
37,2023-9-27 13:58:10
38,2023-9-27 13:58:16
37,2023-9-27 13:58:23
36,2023-9-27 13:58:29
36,2023-9-27 13:58:36
37,2023-9-27 13:58:42
37,2023-9-27 13:58:49
37,2023-9-27 13:58:55
36,2023-9-27 13:59:02
38,2023-9-27 13:59:08
36,2023-9-27 13:59:15
41,2023-9-27 13:59:21
37,2023-9-27 13:59:28
38,2023-9-27 13:59:34
37,2023-9-27 13:59:41
37,2023-9-27 13:59:47
37,2023-9-27 13:59:54
35,2023-9-27 14:00:00
39,2023-9-27 14:00:07
37,2023-9-27 14:00:13
37,2023-9-27 14:00:20
36,2023-9-27 14:00:26
37,2023-9-27 14:00:33
36,2023-9-27 14:00:39
36,2023-9-27 14:00:46
37,2023-9-27 14:00:52
38,2023-9-27 14:00:59
37,2023-9-27 14:01:05
36,2023-9-27 14:01:12
36,2023-9-27 14:01:18
36,2023-9-27 14:01:25
35,2023-9-27 14:01:31
36,2023-9-27 14:01:38
37,2023-9-27 14:01:44
37,2023-9-27 14:01:51
37,2023-9-27 14:01:57
37,2023-9-27 14:02:04
36,2023-9-27 14:02:10
38,2023-9-27 14:02:17
37,2023-9-27 14:02:23
37,2023-9-27 14:02:30
37,2023-9-27 14:02:36
36,2023-9-27 14:02:43
35,2023-9-27 14:02:49
38,2023-9-27 14:02:56
37,2023-9-27 14:03:02
36,2023-9-27 14:03:09
38,2023-9-27 14:03:15
37,2023-9-27 14:03:22
37,2023-9-27 14:03:28
37,2023-9-27 14:03:43
37,2023-9-27 14:03:54
36,2023-9-27 14:04:01
37,2023-9-27 14:04:07
37,2023-9-27 14:04:14
37,2023-9-27 14:04:20
37,2023-9-27 14:04:27
36,2023-9-27 14:04:33
36,2023-9-27 14:04:40
37,2023-9-27 14:04:46
38,2023-9-27 14:04:53
37,2023-9-27 14:04:59
38,2023-9-27 14:05:06
37,2023-9-27 14:05:12
37,2023-9-27 14:05:19
37,2023-9-27 14:05:25
37,2023-9-27 14:05:32
37,2023-9-27 14:05:38
37,2023-9-27 14:05:45
37,2023-9-27 14:05:51
36,2023-9-27 14:05:58
37,2023-9-27 14:06:05
37,2023-9-27 14:06:11
36,2023-9-27 14:06:17
38,2023-9-27 14:06:24
37,2023-9-27 14:06:30
37,2023-9-27 14:06:37
36,2023-9-27 14:06:43
37,2023-9-27 14:06:50
37,2023-9-27 14:06:56
38,2023-9-27 14:07:03
37,2023-9-27 14:07:09
37,2023-9-27 14:07:16
36,2023-9-27 14:07:22
37,2023-9-27 14:07:29
36,2023-9-27 14:07:35
37,2023-9-27 14:07:42
37,2023-9-27 14:07:48
36,2023-9-27 14:07:55
37,2023-9-27 14:08:01
36,2023-9-27 14:08:08
37,2023-9-27 14:08:15
39,2023-9-27 14:08:21
36,2023-9-27 14:08:27
38,2023-9-27 14:08:34
37,2023-9-27 14:08:40
37,2023-9-27 14:08:47
38,2023-9-27 14:08:53
36,2023-9-27 14:09:00
37,2023-9-27 14:09:07
37,2023-9-27 14:09:13
37,2023-9-27 14:09:19
37,2023-9-27 14:09:26
37,2023-9-27 14:09:32
37,2023-9-27 14:09:39
38,2023-9-27 14:09:45
37,2023-9-27 14:09:52
38,2023-9-27 14:09:58
37,2023-9-27 14:10:05
37,2023-9-27 14:10:11
37,2023-9-27 14:10:18
38,2023-9-27 14:10:24
37,2023-9-27 14:10:31
37,2023-9-27 14:10:37
38,2023-9-27 14:10:44
38,2023-9-27 14:10:50
39,2023-9-27 14:10:57
36,2023-9-27 14:11:03
38,2023-9-27 14:11:10
37,2023-9-27 14:11:16
37,2023-9-27 14:11:23
39,2023-9-27 14:11:29
38,2023-9-27 14:11:36
38,2023-9-27 14:11:42
37,2023-9-27 14:11:49
37,2023-9-27 14:11:55
36,2023-9-27 14:12:02
37,2023-9-27 14:12:08
38,2023-9-27 14:12:15
37,2023-9-27 14:12:21
37,2023-9-27 14:12:28
37,2023-9-27 14:12:34
37,2023-9-27 14:12:41
36,2023-9-27 14:12:47
37,2023-9-27 14:12:54
37,2023-9-27 14:13:00
38,2023-9-27 14:13:07
36,2023-9-27 14:13:13
36,2023-9-27 14:13:20
37,2023-9-27 14:13:26
36,2023-9-27 14:13:33
37,2023-9-27 14:13:39
36,2023-9-27 14:13:46
37,2023-9-27 14:13:52
38,2023-9-27 14:13:59
37,2023-9-27 14:14:05
37,2023-9-27 14:14:12
38,2023-9-27 14:14:18
37,2023-9-27 14:14:25
38,2023-9-27 14:14:31
37,2023-9-27 14:14:38
37,2023-9-27 14:14:44
36,2023-9-27 14:14:51
37,2023-9-27 14:14:57
37,2023-9-27 14:15:04
37,2023-9-27 14:15:10
37,2023-9-27 14:15:17
35,2023-9-27 14:15:23
37,2023-9-27 14:15:30
38,2023-9-27 14:15:36
36,2023-9-27 14:15:43
38,2023-9-27 14:15:49
37,2023-9-27 14:15:56
37,2023-9-27 14:16:02
37,2023-9-27 14:16:09
37,2023-9-27 14:16:15
38,2023-9-27 14:16:22
36,2023-9-27 14:16:28
38,2023-9-27 14:16:35
37,2023-9-27 14:16:41
37,2023-9-27 14:16:48
37,2023-9-27 14:16:54
38,2023-9-27 14:17:01
37,2023-9-27 14:17:07
37,2023-9-27 14:17:14
35,2023-9-27 14:17:20
37,2023-9-27 14:17:27
37,2023-9-27 14:17:33
38,2023-9-27 14:17:40
38,2023-9-27 14:17:46
36,2023-9-27 14:17:53
37,2023-9-27 14:17:59
37,2023-9-27 14:18:06
37,2023-9-27 14:18:12
37,2023-9-27 14:18:19
37,2023-9-27 14:18:25
37,2023-9-27 14:18:32
37,2023-9-27 14:18:38
37,2023-9-27 14:18:45
37,2023-9-27 14:18:51
38,2023-9-27 14:18:58
38,2023-9-27 14:19:04
36,2023-9-27 14:19:11
37,2023-9-27 14:19:17
38,2023-9-27 14:19:24
37,2023-9-27 14:19:30
37,2023-9-27 14:19:37
37,2023-9-27 14:19:43
38,2023-9-27 14:19:50
37,2023-9-27 14:19:56
39,2023-9-27 14:20:03
37,2023-9-27 14:20:09
37,2023-9-27 14:20:16
38,2023-9-27 14:20:22
37,2023-9-27 14:20:29
38,2023-9-27 14:20:35
38,2023-9-27 14:20:42
37,2023-9-27 14:20:48
39,2023-9-27 14:20:55
37,2023-9-27 14:21:01
36,2023-9-27 14:21:08
39,2023-9-27 14:21:14
37,2023-9-27 14:21:21
37,2023-9-27 14:21:27
37,2023-9-27 14:21:34
37,2023-9-27 14:21:40
38,2023-9-27 14:21:47
38,2023-9-27 14:21:53
37,2023-9-27 14:22:00
37,2023-9-27 14:22:06
37,2023-9-27 14:22:13
37,2023-9-27 14:22:19
38,2023-9-27 14:22:26
37,2023-9-27 14:22:32
37,2023-9-27 14:22:39
37,2023-9-27 14:22:45
37,2023-9-27 14:22:52
37,2023-9-27 14:22:58
37,2023-9-27 14:23:05
38,2023-9-27 14:23:11
35,2023-9-27 14:23:18
38,2023-9-27 14:23:24
37,2023-9-27 14:23:31
38,2023-9-27 14:23:37
39,2023-9-27 14:23:44
38,2023-9-27 14:23:50
37,2023-9-27 14:23:57
37,2023-9-27 14:24:03
38,2023-9-27 14:24:10
37,2023-9-27 14:24:16
37,2023-9-27 14:24:23
37,2023-9-27 14:24:29
37,2023-9-27 14:24:36
37,2023-9-27 14:24:42
36,2023-9-27 14:24:49
40,2023-9-27 14:24:55
38,2023-9-27 14:25:02
38,2023-9-27 14:25:08
37,2023-9-27 14:25:15
37,2023-9-27 14:25:21
37,2023-9-27 14:25:28
37,2023-9-27 14:25:34
37,2023-9-27 14:25:41
38,2023-9-27 14:25:47
37,2023-9-27 14:25:54
38,2023-9-27 14:26:00
37,2023-9-27 14:26:07
37,2023-9-27 14:26:13
37,2023-9-27 14:26:20
37,2023-9-27 14:26:26
37,2023-9-27 14:26:33
38,2023-9-27 14:26:39
39,2023-9-27 14:26:46
37,2023-9-27 14:26:52
37,2023-9-27 14:26:59
37,2023-9-27 14:27:05
37,2023-9-27 14:27:12
40,2023-9-27 14:27:18
37,2023-9-27 14:27:25
38,2023-9-27 14:27:31
36,2023-9-27 14:27:38
37,2023-9-27 14:27:44
37,2023-9-27 14:27:51
37,2023-9-27 14:27:57
37,2023-9-27 14:28:04
37,2023-9-27 14:28:10
35,2023-9-27 14:28:17
37,2023-9-27 14:28:24
37,2023-9-27 14:28:30
37,2023-9-27 14:28:36
36,2023-9-27 14:28:43
37,2023-9-27 14:28:49
37,2023-9-27 14:28:56
37,2023-9-27 14:29:02
37,2023-9-27 14:29:09
36,2023-9-27 14:29:15
37,2023-9-27 14:29:22
36,2023-9-27 14:29:28
37,2023-9-27 14:29:35
36,2023-9-27 14:29:41
37,2023-9-27 14:29:48
37,2023-9-27 14:29:54
37,2023-9-27 14:30:01
36,2023-9-27 14:30:07
36,2023-9-27 14:30:14
37,2023-9-27 14:30:20
37,2023-9-27 14:30:27
37,2023-9-27 14:30:33
37,2023-9-27 14:30:40
37,2023-9-27 14:30:46
37,2023-9-27 14:30:53
38,2023-9-27 14:30:59
36,2023-9-27 14:31:06
36,2023-9-27 14:31:12
37,2023-9-27 14:31:19
37,2023-9-27 14:31:25
37,2023-9-27 14:31:32
37,2023-9-27 14:31:38
37,2023-9-27 14:31:45
38,2023-9-27 14:31:51
37,2023-9-27 14:31:58
37,2023-9-27 14:32:04
37,2023-9-27 14:32:11
38,2023-9-27 14:32:17
37,2023-9-27 14:32:24
37,2023-9-27 14:32:30
37,2023-9-27 14:32:37
37,2023-9-27 14:32:43
37,2023-9-27 14:32:50
38,2023-9-27 14:32:56
37,2023-9-27 14:33:03
37,2023-9-27 14:33:09
37,2023-9-27 14:33:16
36,2023-9-27 14:33:22
37,2023-9-27 14:33:29
38,2023-9-27 14:33:35
37,2023-9-27 14:33:42
37,2023-9-27 14:33:48
37,2023-9-27 14:33:55
38,2023-9-27 14:34:01
37,2023-9-27 14:34:08
37,2023-9-27 14:34:14
37,2023-9-27 14:34:21
37,2023-9-27 14:34:27
37,2023-9-27 14:34:34
37,2023-9-27 14:34:40
38,2023-9-27 14:34:47
37,2023-9-27 14:34:53
37,2023-9-27 14:35:00
37,2023-9-27 14:35:06
38,2023-9-27 14:35:13
37,2023-9-27 14:35:19
39,2023-9-27 14:35:26
37,2023-9-27 14:35:32
37,2023-9-27 14:35:39
37,2023-9-27 14:35:45
37,2023-9-27 14:35:52
39,2023-9-27 14:35:58
38,2023-9-27 14:36:05
37,2023-9-27 14:36:11
37,2023-9-27 14:36:18
37,2023-9-27 14:36:24
37,2023-9-27 14:36:31
37,2023-9-27 14:36:37
37,2023-9-27 14:36:44
37,2023-9-27 14:36:50
38,2023-9-27 14:36:57
37,2023-9-27 14:37:03
37,2023-9-27 14:37:10
37,2023-9-27 14:37:16
38,2023-9-27 14:37:23
36,2023-9-27 14:37:29
37,2023-9-27 14:37:36
37,2023-9-27 14:37:42
36,2023-9-27 14:37:49
37,2023-9-27 14:37:55
36,2023-9-27 14:38:02
38,2023-9-27 14:38:08
37,2023-9-27 14:38:15
38,2023-9-27 14:38:21
38,2023-9-27 14:38:28
37,2023-9-27 14:38:34
37,2023-9-27 14:38:41
39,2023-9-27 14:38:47
37,2023-9-27 14:38:54
37,2023-9-27 14:39:00
38,2023-9-27 14:39:07
37,2023-9-27 14:39:13
37,2023-9-27 14:39:20
37,2023-9-27 14:39:26
37,2023-9-27 14:39:33
37,2023-9-27 14:39:39
37,2023-9-27 14:39:46
38,2023-9-27 14:39:52
37,2023-9-27 14:39:59
37,2023-9-27 14:40:05
37,2023-9-27 14:40:12
37,2023-9-27 14:40:18
37,2023-9-27 14:40:25
38,2023-9-27 14:40:31
37,2023-9-27 14:40:38
38,2023-9-27 14:40:44
37,2023-9-27 14:40:51
37,2023-9-27 14:40:57
37,2023-9-27 14:41:04
37,2023-9-27 14:41:10
37,2023-9-27 14:41:17
36,2023-9-27 14:41:23
37,2023-9-27 14:41:30
38,2023-9-27 14:41:36
37,2023-9-27 14:41:43
37,2023-9-27 14:41:49
37,2023-9-27 14:41:56
37,2023-9-27 14:42:02
37,2023-9-27 14:42:09
37,2023-9-27 14:42:15
37,2023-9-27 14:42:22
37,2023-9-27 14:42:28
37,2023-9-27 14:42:35
37,2023-9-27 14:42:41
37,2023-9-27 14:42:48
37,2023-9-27 14:42:54
37,2023-9-27 14:43:01
37,2023-9-27 14:43:07
38,2023-9-27 14:43:14
